group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000002.12:-:177314913	AC074286.1-005	experimental	promoter_overlap	0.97070763624503	0.62985870111845	no hit	6
NC_000005.10:-:124405078	LINC01170-001	experimental	transcript_overlap	0.9707107941082149	0.834211820517942	no hit	6
NC_000001.11:-:86693202	RP4-651E10.4-001	experimental	transcript_overlap	0.970713950746641	0.539339903802852	no hit	5
NC_000022.11:+:36388593	RP4-633O19__A.1-001	experimental	promoter_overlap	0.9707171063004308	0.355941366154068	no hit	6
NC_000003.12:+:150238684	LINC01213-002	experimental	intergenic	0.9707202606458559	0.992354799424853	no hit	6
NC_000007.14:+:1160461	AC091729.9-004	experimental	promoter_overlap	0.9707234137933141	-0.282891147943204	no hit	5
NC_000001.11:-:999010	RP11-54O7.17-001	experimental	gene_nearby	0.970726565803805	0.5970813494326229	no hit	5
NC_000020.11:+:11001304	RP11-103J8.2-001	experimental	intergenic	0.9707297165935258	0.154272939543877	no hit	5
NC_000001.11:-:106023211	RP11-24P14.1-001	experimental	transcript_overlap	0.9707328664444851	-0.33356649919457504	no hit	5
NC_000001.11:+:57386576	RP6-102O10.1-001	experimental	transcript_overlap	0.9707360151266341	0.13249319649683194	no hit	5
NC_000012.12:+:11548030	LINC01252-001	experimental	transcript_overlap	0.970739162693041	-0.302751306461595	no hit	5
NC_000007.14:-:43059549	AC005537.2-002	experimental	intergenic	0.97074230904054	0.18422682299293694	no hit	5
NC_000007.14:+:151876139	PRKAG2-AS1-001	experimental	promoter_overlap	0.9707454541813331	0.51175484552773	no hit	5
NC_000022.11:+:19121578	AC004471.9-001	experimental	promoter_overlap	0.9707485981384921	1.28215655310523	no hit	8
NC_000006.12:+:131901951	[RP11-69I8.2-002, RP11-69I8.2-001]	experimental	multi-targeting	0.970751740907927	0.317909701363049	no hit	5
NC_000004.12:-:23733564	ERVH-1-001	experimental	transcript_overlap	0.970754882501095	0.523383019521916	no hit	5
NC_000002.12:+:74502616	[LBX2-AS1-002, LBX2-AS1-001]	experimental	promoter_overlap	0.9707580228871779	0.731987624801785	no hit	6
NC_000004.12:+:84965650	WDFY3-AS2-003	experimental	promoter_overlap	0.9707611625007578	0.7364455794356071	no hit	5
NC_000017.11:+:331225	[RP11-1260E13.4-004, RP11-1260E13.4-001, RP11-1260E13.4-201]	experimental	promoter_overlap	0.970764300921278	0.865979719254217	no hit	6
NC_000017.11:-:80205621	[RP11-334C17.5-002, RP11-334C17.5-003]	experimental	transcript_overlap	0.9707674381920591	0.0299912501238954	no hit	5
NC_000017.11:+:48546678	HOXB-AS1-004	experimental	transcript_overlap	0.970770574290053	0.646898310158311	no hit	5
NC_000010.11:-:103879577	RP11-541N10.3-001	experimental	intergenic	0.970773709189867	-0.163364456075841	no hit	5
NC_000003.12:+:18013226	RP11-320G10.1-201	experimental	transcript_overlap	0.970776842889366	0.591020130804793	no hit	5
NC_000011.10:+:130401902	RP11-121M22.1-005	experimental	intergenic	0.970779975378415	0.6769051185949561	no hit	5
NC_000019.10:-:7918981	CTD-3193O13.1-001	experimental	transcript_overlap	0.9707831066589729	0.136430122706762	no hit	5
NC_000020.11:-:44966362	[STK4-AS1-001, STK4-AS1-002]	experimental	promoter_overlap	0.9707862367807659	0.909821081223705	no hit	6
NC_000003.12:-:37244194	RP11-259K5.2-001	experimental	promoter_overlap	0.9707893658640809	0.17724873265979	no hit	5
NC_000016.10:+:78123243	RP11-358L22.3-001	experimental	transcript_overlap	0.9707924937518051	0.7430565494241309	no hit	5
NC_000001.11:+:149607783	RP11-353N4.6-006	experimental	promoter_overlap	0.970795620428991	0.316542897309273	no hit	7
NC_000023.11:+:155489323	TMLHE-AS1-001	experimental	transcript_overlap	0.9707987459002919	0.187270692509494	no hit	5
NC_000015.10:-:63601569	USP3-AS1-009	experimental	transcript_overlap	0.9708018701993639	0.6876485166715149	no hit	5
NC_000016.10:+:56669813	MT1H-001	mRNA	protein_coding	0.9708049933568791	0.104049711805225	no hit	5
NC_000005.10:-:154445854	SAP30L-AS1-004	experimental	promoter_overlap	0.9708081153501751	0.662688125850131	no hit	5
NC_000019.10:-:13141139	CTC-250I14.3-001	experimental	transcript_overlap	0.970811236282613	-0.207151386746068	no hit	5
NC_000017.11:-:42761088	[RAMP2-AS1-001, RAMP2-AS1-003]	experimental	promoter_overlap	0.9708143560605671	0.571909940859453	no hit	5
NC_000003.12:+:18693887	SATB1-AS1-022	experimental	intergenic	0.970817474684483	-0.24115352241894894	no hit	5
NC_000011.10:-:65570298	SSSCA1-AS1-001	experimental	promoter_overlap	0.9708205921593108	0.777780721044957	no hit	6
NC_000017.11:-:30727563	CTD-2349P21.6-001	experimental	intergenic	0.970823708692818	0.429599967289964	no hit	5
NC_000017.11:+:76153625	[RP11-449J21.5-005, RP11-449J21.5-004]	experimental	transcript_overlap	0.970826824074726	0.592279630141132	no hit	5
NC_000005.10:-:116830194	CTC-472C24.1-001	experimental	intergenic	0.9708299382847699	1.05724098016806	no hit	7
NC_000006.12:-:39897352	RP11-61I13.3-001	experimental	transcript_overlap	0.970833051309977	-0.0793504625716961	no hit	6
NC_000018.10:+:6511416	LINC01387-001	experimental	transcript_overlap	0.9708361631428629	0.576883423692327	no hit	5
NC_000003.12:+:163026399	RP11-10O22.1-001	experimental	transcript_overlap	0.9708392737797479	0.6561181716381469	no hit	5
NC_000005.10:-:79816189	CTC-431G16.2-001	experimental	transcript_overlap	0.9708423832761909	0.41206070334056	no hit	5
NC_000002.12:+:68252860	RP11-474G23.3-001	experimental	promoter_overlap	0.9708454915754899	0.5794369087647641	no hit	5
NC_000010.11:+:46611120	RP11-38L15.2-005	experimental	intergenic	0.9708485986872379	0.630085508395362	no hit	5
NC_000007.14:-:156605763	LINC01006-005	experimental	transcript_overlap	0.970851704621389	0.120990837233425	no hit	5
NC_000019.10:+:11020581	SMARCA4-011	mRNA	protein_coding	0.970854809392479	1.00870827108399	no hit	6
NC_000018.10:+:30780006	RP11-675P14.2-001	experimental	intergenic	0.9708579130333009	0.4951606597105511	no hit	5
NC_000003.12:+:20342467	SGO1-AS1-005	experimental	intergenic	0.970861015501523	0.227746265897436	no hit	5
NC_000001.11:-:496663	RP4-669L17.10-004	experimental	intergenic	0.9708641168060941	-0.0772958226665519	no hit	5
NC_000005.10:-:124536487	CTD-2308B18.3-001	experimental	intergenic	0.97086721694145	0.670763521416982	no hit	6
NC_000010.11:+:93072070	RP11-348J12.5-001	experimental	gene_nearby	0.970870315937664	0.0826957286195038	no hit	5
NC_000001.11:-:209675226	RP1-28O10.1-001	experimental	promoter_overlap	0.9708734139192	1.04275361927886	no hit	9
NC_000017.11:-:4483582	RP13-580F15.2-002	experimental	transcript_overlap	0.970876510822124	0.510170423670366	no hit	5
NC_000017.11:+:39619613	AC087491.2-001	experimental	intergenic	0.970879606541911	-0.297559004819849	no hit	5
NC_000015.10:+:80014157	RP11-758M2.1-001	experimental	intergenic	0.9708827010786609	0.8196855813553791	no hit	6
NC_000013.11:-:42992240	[EPSTI1-001, EPSTI1-010]	mRNA	protein_coding	0.9708857944915559	0.550553443116499	no hit	6
NC_000017.11:+:28727222	AC010761.14-001	experimental	promoter_overlap	0.9708888867519989	0.32055020272178497	no hit	5
NC_000016.10:+:79016136	RP11-556H2.1-001	experimental	transcript_overlap	0.9708919778537379	0.8913928068476971	no hit	7
NC_000019.10:+:68403	AC008993.2-001	experimental	promoter_overlap	0.9708950678595909	0.544997349325053	no hit	5
NC_000008.11:+:141434827	CTD-3064M3.7-001	experimental	intergenic	0.970898156721981	0.40742669093071504	no hit	5
NC_000003.12:+:6507799	AC069277.2-004	experimental	transcript_overlap	0.9709012444383951	0.30429577797425394	no hit	5
NC_000017.11:+:50722074	RP11-294J22.7-001	experimental	transcript_overlap	0.970904331027788	0.21780009305334	no hit	5
NC_000016.10:+:71930011	RP11-498D10.6-001	experimental	transcript_overlap	0.9709074164591	0.21795454097489106	no hit	5
NC_000001.11:+:187443606	LINC01037-001	experimental	intergenic	0.9709105008292979	0.11647662006583903	no hit	5
NC_000015.10:-:52100538	CTD-2184D3.5-001	experimental	transcript_overlap	0.970913584023162	0.208182163988264	no hit	6
NC_000009.12:+:3668134	[RFX3-AS1-004, RFX3-AS1-002]	experimental	multi-targeting	0.97091666617314	0.4359677098237429	no hit	6
NC_000003.12:+:15257590	[SH3BP5-AS1-003, SH3BP5-AS1-002]	experimental	transcript_overlap	0.9709197472894959	-0.20712614387367495	no hit	5
NC_000015.10:-:44518362	CTD-2329K10.1-001	experimental	transcript_overlap	0.970922827253146	0.53409032356417	no hit	5
NC_000013.11:+:18859827	RP11-38M15.11-001	experimental	intergenic	0.9709259061714591	-0.0615654162927359	no hit	5
NC_000001.11:-:109693741	AC000032.2-001	experimental	transcript_overlap	0.9709289839415101	0.336380483430484	no hit	5
NC_000017.11:+:8338049	RP11-849F2.4-001	experimental	intergenic	0.97093206058639	0.627530202425866	no hit	5
NC_000002.12:+:199608067	AC093590.1-003	experimental	intergenic	0.9709351361598728	0.3810607518761621	no hit	5
NC_000001.11:+:62688481	RP11-230B22.1-001	experimental	promoter_overlap	0.9709382106061658	0.97719557137538	no hit	6
NC_000016.10:-:2744796	SRRM2-AS1-002	experimental	intergenic	0.9709412838917181	-0.264066896578371	no hit	5
NC_000002.12:-:46167988	AC017006.3-001	experimental	transcript_overlap	0.9709443561081851	-0.035719220139332	no hit	5
NC_000010.11:-:52455292	LINC01468-002	experimental	intergenic	0.970947427194332	-0.293414927669776	no hit	5
NC_000019.10:-:53788169	MIR371B-001	experimental	promoter_overlap	0.9709504972571179	0.0542018978390849	no hit	5
NC_000005.10:-:97201879	CTD-2215E18.2-001	experimental	transcript_overlap	0.9709535661525899	0.3179718384949	no hit	5
NC_000012.12:-:6944662	U47924.31-001	experimental	promoter_overlap	0.970956634159415	0.606061519428458	no hit	5
NC_000007.14:+:1080846	AC091729.8-001	experimental	transcript_overlap	0.9709597010050501	0.500011384834859	no hit	5
NC_000005.10:-:38346550	EGFLAM-AS3-001	experimental	transcript_overlap	0.970962766701279	1.02720509713052	no hit	6
NC_000018.10:-:49447383	RP11-110H1.9-001	experimental	transcript_overlap	0.9709658312470749	1.12667862258521	no hit	6
NC_000016.10:-:25103582	LCMT1-AS1-004	experimental	intergenic	0.970968894659689	-0.8337428996605359	no hit	5
NC_000017.11:-:2460293	RP1-59D14.8-001	experimental	transcript_overlap	0.970971957037549	0.5522560228537121	no hit	5
NC_000023.11:-:120119699	LINC01402-001	experimental	promoter_overlap	0.9709750182643829	0.55483128646674	no hit	5
NC_000017.11:+:76671927	RP11-318A15.2-001	experimental	transcript_overlap	0.970978078337763	0.624249645934719	no hit	5
NC_000001.11:+:234723817	LINC01132-001	experimental	intergenic	0.970981137260292	0.407882193395786	no hit	5
NC_000007.14:+:101299612	RP11-132A1.3-001	experimental	intergenic	0.970984195016634	0.633276441057839	no hit	5
NC_000002.12:-:16105658	AC142119.1-002	experimental	intergenic	0.9709872516105551	0.396573788953037	no hit	6
NC_000002.12:-:8583809	AC011747.4-001	experimental	transcript_overlap	0.9709903071339001	1.14569865457592	no hit	7
NC_000020.11:-:43550951	RP1-138B7.5-001	experimental	transcript_overlap	0.9709933616218629	0.5480335287370471	no hit	5
NC_000006.12:+:31542362	DDX39B-AS1-002	experimental	promoter_overlap	0.970996415167861	0.33178674308486	no hit	5
NC_000002.12:-:102984428	AC108051.1-001	experimental	intergenic	0.9709994675953041	0.42576838437715	no hit	5
NC_000002.12:+:111195963	AC108463.1-001	experimental	transcript_overlap	0.971002518888983	0.5622973874800871	no hit	7
NC_000012.12:+:38905782	RP11-396F22.1-001	experimental	promoter_overlap	0.9710055690446641	0.185117339315339	no hit	5
NC_000021.9:-:46097644	AP001471.1-001	experimental	promoter_overlap	0.9710086181491651	-0.241492327932405	no hit	5
NC_000017.11:-:35404795	RP11-686D22.4-001	experimental	gene_nearby	0.971011666090838	-0.473764932842127	no hit	6
NC_000006.12:-:4775425	RP3-430A16.1-001	experimental	transcript_overlap	0.9710147128716909	0.466188781332456	no hit	5
NC_000011.10:+:83643602	RP11-160H12.2-004	experimental	transcript_overlap	0.971017758620241	0.4456379795777001	no hit	5
NC_000015.10:-:34420272	RP11-1H8.5-001	experimental	transcript_overlap	0.9710208032814871	0.465491646512978	no hit	5
NC_000001.11:+:241424312	[RP11-527D7.1-001, RP11-527D7.1-002]	experimental	intergenic	0.9710238468401401	-0.030728503464584	no hit	5
NC_000001.11:-:720199	RP5-857K21.4-004	experimental	intergenic	0.9710268892759201	-0.119822597835047	no hit	5
NC_000015.10:+:90024955	RP11-617F23.2-001	experimental	transcript_overlap	0.9710299305906659	0.494444143192159	no hit	6
NC_000010.11:-:31707446	RP11-472N13.3-001	experimental	intergenic	0.971032970750376	0.5423386523171421	no hit	5
NC_000020.11:+:18058992	RP4-726N1.2-001	experimental	promoter_overlap	0.971036009916783	0.00238005472389537	no hit	5
NC_000022.11:-:41217628	RP4-756G23.5-001	experimental	transcript_overlap	0.9710390479627009	0.671448065438769	no hit	6
NC_000003.12:+:71581644	RP11-154H23.4-001	experimental	promoter_overlap	0.9710420848848079	0.445488258660444	no hit	5
NC_000012.12:+:118037869	RP11-33N14.5-001	experimental	transcript_overlap	0.9710451206565459	0.0608794765714948	no hit	5
NC_000014.9:-:70641363	CTD-2540L5.6-001	experimental	promoter_overlap	0.971048155287347	0.427091292289351	no hit	5
NC_000002.12:-:73981418	DGUOK-AS1-003	experimental	transcript_overlap	0.9710511888850841	0.365806268903127	no hit	5
NC_000004.12:-:8440722	ACOX3-001	mRNA	protein_coding	0.971054221399016	0.15348989401427302	no hit	5
NC_000019.10:+:29002555	LINC01532-003	experimental	intergenic	0.971057252768567	0.537869929590145	no hit	5
NC_000008.11:-:11109619	AF131215.2-001	experimental	transcript_overlap	0.971060283119836	0.311569242391184	no hit	5
NC_000016.10:+:2578395	RP11-20I23.10-001	experimental	transcript_overlap	0.971063312318894	0.483040930448636	no hit	5
NC_000015.10:-:80341767	LINC00927-004	experimental	intergenic	0.97106634045802	0.273436980415563	no hit	5
NC_000012.12:+:93836079	RP11-887P2.6-001	experimental	transcript_overlap	0.9710693674924491	0.5973993223820471	no hit	5
NC_000006.12:-:31180729	POU5F1-004	mRNA	protein_coding	0.971072393485064	0.6797827380179571	no hit	5
NC_000015.10:+:100849751	RP11-66B24.2-001	experimental	promoter_overlap	0.9710754183566751	0.220566755010559	no hit	5
NC_000003.12:+:31709254	OSBPL10-AS1-004	experimental	promoter_overlap	0.971078442083102	0.25698772138132603	no hit	5
NC_000016.10:-:77742999	RP11-264M12.2-001	experimental	transcript_overlap	0.971081464734654	0.4424797084571529	no hit	6
NC_000005.10:+:38445545	EGFLAM-005	mRNA	protein_coding	0.9710844862707241	-0.162092236302526	no hit	5
NC_000003.12:-:186710566	RP11-573D15.8-044	experimental	transcript_overlap	0.9710875067098829	-0.204123452708888	no hit	5
NC_000017.11:-:27241705	RP11-663N22.1-001	experimental	intergenic	0.9710905260065301	0.31528024863581205	no hit	5
NC_000008.11:-:37554134	LINC01605-002	experimental	transcript_overlap	0.9710935441848929	0.34778956186081394	no hit	5
NC_000002.12:-:189179804	COL5A2-001	mRNA	protein_coding	0.971096561248684	0.641235821004665	no hit	6
NC_000021.9:-:44929670	LL21NC02-1C16.1-001	experimental	transcript_overlap	0.9710995772154442	0.6398254816966479	no hit	5
NC_000013.11:-:100587145	RP11-151A6.4-003	experimental	transcript_overlap	0.9711025920486508	0.5697269176585	no hit	5
NC_000007.14:-:6589066	AC079742.4-001	experimental	transcript_overlap	0.9711056058046159	0.606394873707664	no hit	5
NC_000020.11:-:18359282	RP4-568F9.6-001	experimental	intergenic	0.971108618446348	0.8950189732178621	no hit	6
NC_000016.10:-:82139630	RP11-510J16.5-002	experimental	transcript_overlap	0.971111630112136	0.6629616668056401	no hit	5
NC_000018.10:+:51560821	LINC01630-008	experimental	intergenic	0.971114640763053	-0.0467344157101239	no hit	5
NC_000007.14:-:66542623	GS1-124K5.11-002	experimental	intergenic	0.9711176503020841	0.0333445997111277	no hit	5
NC_000011.10:+:78388061	RP11-452H21.2-001	experimental	transcript_overlap	0.971120658838743	0.635854241053349	no hit	5
NC_000003.12:-:81764766	RP11-142L1.1-001	experimental	gene_nearby	0.9711236663333	0.536363366912223	no hit	6
NC_000011.10:-:94925520	RP11-856F16.2-001	experimental	transcript_overlap	0.971126672870995	1.05202057000741	no hit	6
NC_000022.11:-:46044002	LINC00899-003	experimental	intergenic	0.9711296782866659	0.2522875994893869	no hit	5
NC_000018.10:-:77993715	LINC01029-004	experimental	gene_nearby	0.971132682574521	0.960620299008159	no hit	6
NC_000011.10:-:83193662	[RP11-727A23.5-006, RP11-727A23.5-002, RP11-727A23.5-001, RP11-727A23.5-003, RP11-727A23.5-005, RP11-727A23.5-004]	experimental	promoter_overlap	0.9711356857513771	0.490524336191109	no hit	5
NC_000012.12:-:103766905	RP11-341G23.4-002	experimental	transcript_overlap	0.9711386877975992	0.582922935749821	no hit	5
NC_000011.10:-:130865560	RP11-890B15.2-001	experimental	gene_nearby	0.971141688735936	0.971482035896676	no hit	6
NC_000007.14:-:137181770	AC009264.1-001	experimental	transcript_overlap	0.971144688582264	0.0315577637706549	no hit	5
NC_000010.11:+:32281686	RP11-166N17.3-001	experimental	transcript_overlap	0.9711476873521792	0.21499487534691605	no hit	5
NC_000001.11:+:155198468	MIR92B-004	experimental	promoter_overlap	0.971150685000879	0.454340289572743	no hit	5
NC_000018.10:+:43499173	RP11-789C7.1-001	experimental	intergenic	0.9711536815739641	0.0308824918215509	no hit	5
NC_000008.11:+:139911238	RP11-284H18.1-002	experimental	transcript_overlap	0.9711566770232309	0.571161368117947	no hit	5
NC_000001.11:+:149175759	RP11-640M9.1-018	experimental	transcript_overlap	0.9711596714468679	1.06925078842171	no hit	6
NC_000012.12:+:111599403	ATXN2-AS-001	experimental	promoter_overlap	0.9711626647411921	-0.367768713707949	no hit	5
NC_000004.12:-:84293411	RP11-8L2.1-001	experimental	intergenic	0.9711656569317901	0.53869781966998	no hit	7
NC_000017.11:-:19456050	AC004448.5-006	experimental	promoter_overlap	0.971168648049376	0.299984998533042	no hit	5
NC_000002.12:+:39917560	SLC8A1-AS1-026	experimental	intergenic	0.9711716380714351	0.658715451227033	no hit	5
NC_000010.11:-:114427397	RP11-317F20.3-001	experimental	intergenic	0.971174627088936	0.9992592244428492	no hit	6
NC_000013.11:-:75635942	[LMO7-AS1-001, LMO7-AS1-002]	experimental	promoter_overlap	0.971177615028646	0.4713060766793379	no hit	6
NC_000003.12:-:15440779	[EAF1-AS1-001, EAF1-AS1-003]	experimental	promoter_overlap	0.971180602016152	0.579543151442242	no hit	5
NC_000018.10:-:74597834	[LINC00909-003, LINC00909-001]	experimental	promoter_overlap	0.971183587875327	0.6018057766668751	no hit	5
NC_000009.12:-:14774117	FREM1-006	mRNA	protein_coding	0.971186572637995	0.571565853546665	no hit	5
NC_000004.12:+:52713770	DANCR-005	experimental	intergenic	0.9711895563674598	0.546836736478107	no hit	5
NC_000003.12:-:64008691	RP11-245J9.5-001	experimental	transcript_overlap	0.9711925389991899	0.42587590306056	no hit	5
NC_000022.11:+:27276213	CTA-929C8.5-001	experimental	intergenic	0.9711955205248392	0.52286358015964	no hit	5
NC_000019.10:+:36489626	CTD-2630F21.1-001	experimental	promoter_overlap	0.9711985009398142	0.746177325456897	no hit	5
NC_000010.11:+:100229659	RP11-316M21.6-001	experimental	promoter_overlap	0.971201480246879	0.390711804038118	no hit	5
NC_000016.10:+:88685468	SNAI3-AS1-006	experimental	transcript_overlap	0.9712044584396858	0.9469066758084448	no hit	6
NC_000008.11:-:68312216	C8orf34-AS1-004	experimental	intergenic	0.971207435518447	0.11924662626280802	no hit	5
NC_000009.12:+:89639782	UNQ6494-003	experimental	intergenic	0.971210411517981	0.5195825439574799	no hit	5
NC_000019.10:-:20321305	CTC-260E6.6-006	experimental	transcript_overlap	0.971213386434729	-0.403970736513361	no hit	5
NC_000014.9:+:92891409	RP11-862G15.1-001	experimental	intergenic	0.97121636027914	0.879688599168106	no hit	6
NC_000016.10:+:88984033	CTD-2555A7.1-001	experimental	intergenic	0.971219333007221	0.6034934316289972	no hit	5
NC_000006.12:+:145815298	[RP11-545I5.3-005, RP11-545I5.3-003, RP11-545I5.3-004]	experimental	promoter_overlap	0.971222304616481	0.402548785876536	no hit	5
NC_000010.11:-:79632185	RP11-589B3.6-002	experimental	intergenic	0.97122527513939	-0.110587558280164	no hit	5
NC_000005.10:-:4866194	RP11-445O3.2-001	experimental	promoter_overlap	0.9712282445490079	0.338292604774282	no hit	5
NC_000003.12:-:42533255	[VIPR1-AS1-009, VIPR1-AS1-001, VIPR1-AS1-010]	experimental	promoter_overlap	0.9712312128486771	0.676292601178703	no hit	6
NC_000002.12:-:172465622	[AC078883.3-002, AC078883.3-001]	experimental	transcript_overlap	0.971234180090487	0.53917887393404	no hit	5
NC_000004.12:+:149666057	RP11-707F2.1-001	experimental	transcript_overlap	0.971237146226254	0.5740175560469929	no hit	5
NC_000002.12:+:25204256	LINC01381-001	experimental	intergenic	0.9712401113207209	0.960600686617407	no hit	7
NC_000001.11:-:39541816	[RP11-69E11.4-005, RP11-69E11.4-007]	experimental	transcript_overlap	0.9712430753548009	0.653849281094418	no hit	5
NC_000018.10:-:10372379	RP11-138E9.2-001	experimental	intergenic	0.971246038283174	0.269603474208281	no hit	6
NC_000011.10:+:134436551	RP11-627G23.1-001	experimental	intergenic	0.971249000163521	0.523982248219433	no hit	5
NC_000012.12:-:101409059	RP11-321F8.4-001	experimental	gene_nearby	0.971251961029014	0.313747560446528	no hit	5
NC_000001.11:-:213895969	PROX1-AS1-020	experimental	intergenic	0.971254920819779	0.5622310556760179	no hit	7
NC_000016.10:-:4348647	RP11-295D4.3-001	experimental	transcript_overlap	0.9712578795281841	0.486456018272078	no hit	5
NC_000001.11:+:1055020	RP11-54O7.14-001	experimental	transcript_overlap	0.9712608371411541	0.468710032811832	no hit	5
NC_000005.10:-:56537825	AC022431.3-001	experimental	transcript_overlap	0.9712637936522109	0.351920409074974	no hit	5
NC_000013.11:-:40470248	LINC00598-201	experimental	transcript_overlap	0.971266749057578	0.362082101418145	no hit	5
NC_000017.11:-:44315308	RUNDC3A-AS1-001	experimental	promoter_overlap	0.97126970346761	0.16843986951296602	no hit	5
NC_000002.12:-:165846196	AC009495.4-001	experimental	transcript_overlap	0.971272656806712	0.5044255919837539	no hit	6
NC_000001.11:+:63139250	RP11-335E6.2-001	experimental	transcript_overlap	0.971275609060792	0.128627892900434	no hit	5
NC_000001.11:+:3900405	[LINC01134-001, LINC01134-003]	experimental	promoter_overlap	0.971278560334022	-0.29612543988420503	no hit	5
NC_000008.11:+:30197404	RP11-51J9.6-001	experimental	intergenic	0.9712815105663749	0.5734326095262701	no hit	5
NC_000003.12:-:155743725	RP11-674E16.4-001	experimental	transcript_overlap	0.9712844597159142	-0.373846226001049	no hit	5
NC_000011.10:-:43920915	ALKBH3-AS1-004	experimental	promoter_overlap	0.9712874078986171	0.0471405180968107	no hit	5
NC_000016.10:-:17228027	RP11-1102P22.1-001	experimental	transcript_overlap	0.9712903550324158	0.55785461945969	no hit	5
NC_000007.14:-:109597165	AC073071.1-001	experimental	intergenic	0.9712933011139521	-0.452497904242531	no hit	5
NC_000009.12:-:107428401	LINC01509-002	experimental	intergenic	0.9712962461366249	0.423011241424182	no hit	5
NC_000002.12:+:58428337	[LINC01122-002, LINC01122-004, LINC01122-001]	experimental	intergenic	0.971299190121115	0.4240892315757621	no hit	5
NC_000023.11:-:141173587	RP3-507I15.2-001	experimental	intergenic	0.97130213304674	-0.0383400003750911	no hit	6
NC_000015.10:+:75758541	RP11-24M17.4-003	experimental	transcript_overlap	0.9713050749167751	0.8163180113677799	no hit	6
NC_000002.12:-:240256055	AC124861.1-001	experimental	intergenic	0.971308015871554	-0.729658648854082	no hit	5
NC_000015.10:+:25064718	SNHG14-014	experimental	intergenic	0.9713109557348001	0.250369954606601	no hit	5
NC_000024.10:+:419157	RP13-465B17.5-001	experimental	intergenic	0.971313894498382	0.7152147291085699	no hit	6
NC_000022.11:+:47631702	RP11-191L9.4-001	experimental	promoter_overlap	0.9713168323012249	1.05752193711274	no hit	7
NC_000003.12:+:153431856	RP11-292E2.4-001	experimental	transcript_overlap	0.9713197690493169	0.0290388734441593	no hit	6
NC_000016.10:+:35148636	RP11-244B22.10-001	experimental	intergenic	0.9713227047155791	1.07687090525841	no hit	6
NC_000003.12:-:176635531	LINC01208-001	experimental	intergenic	0.971325639295775	0.631236768614646	no hit	5
NC_000015.10:+:59688509	RP11-361D15.2-001	experimental	promoter_overlap	0.971328572804001	0.168234450981598	no hit	5
NC_000004.12:+:128455202	RP11-420A23.1-002	experimental	intergenic	0.9713315052346879	0.462214636451429	no hit	5
NC_000003.12:-:7607896	RP11-157E16.1-001	experimental	transcript_overlap	0.971334436577428	0.41202494978728704	no hit	5
NC_000014.9:-:20999162	RP11-84C10.4-001	experimental	promoter_overlap	0.971337366887172	-0.271859018920181	no hit	5
NC_000008.11:-:8227522	FAM85B-001	experimental	transcript_overlap	0.9713402961162941	0.41571795814437	no hit	6
NC_000012.12:+:10553364	RP11-291B21.2-001	experimental	intergenic	0.971343224285105	0.474619407177466	no hit	5
NC_000003.12:+:181563721	SOX2-OT-008	experimental	transcript_overlap	0.9713461514067291	0.253363537979048	no hit	5
NC_000017.11:+:15789016	CTD-3157E16.2-001	experimental	promoter_overlap	0.971349077697922	-0.0148012319146509	no hit	5
NC_000024.10:+:1447280	LINC00106-001	experimental	intergenic	0.971352002920215	0.5107216464028189	no hit	5
NC_000015.10:+:101053337	LRRK1-005	mRNA	protein_coding	0.971354927059771	0.35687909207287105	no hit	5
NC_000010.11:+:110869168	RP11-313D6.3-001	experimental	transcript_overlap	0.971357850132907	-0.0037910020220999	no hit	5
NC_000018.10:+:59360700	RP11-27G24.1-001	experimental	promoter_overlap	0.971360772269742	-0.22330634814905	no hit	5
NC_000002.12:-:7672184	AC092580.3-001	experimental	intergenic	0.971363693398063	-0.049587914889107	no hit	5
NC_000010.11:-:112409489	RP11-324O2.3-003	experimental	promoter_overlap	0.9713666135161809	0.433564862507915	no hit	5
NC_000009.12:-:114398471	RP11-9M16.2-001	experimental	intergenic	0.9713695325547179	0.486828907037769	no hit	5
NC_000012.12:-:106955494	RP11-412D9.4-001	experimental	promoter_overlap	0.9713724507973871	0.9010775752219292	no hit	6
NC_000007.14:-:151241626	SMARCD3-007	mRNA	protein_coding	0.9713753679591909	0.689854738959819	no hit	6
NC_000019.10:-:35106279	HPN-AS1-001	experimental	promoter_overlap	0.9713782842921809	0.37244199346877904	no hit	5
NC_000001.11:-:225846623	RP11-285F7.2-001	experimental	promoter_overlap	0.9713811995672651	1.21443650878867	no hit	7
NC_000019.10:-:34733836	CTD-2553L13.10-001	experimental	promoter_overlap	0.971384113810357	-0.12893403549849305	no hit	5
NC_000022.11:+:26647223	MIAT-007	experimental	intergenic	0.9713870271842009	0.810362714199412	no hit	6
NC_000001.11:-:236550808	RP11-385F5.4-001	experimental	transcript_overlap	0.971389939481331	0.0604687012900963	no hit	5
NC_000003.12:-:146460441	PLSCR2-005	mRNA	protein_coding	0.9713928507526441	0.4841791723626029	no hit	5
NC_000016.10:-:78526534	RP11-264L1.1-001	experimental	transcript_overlap	0.971395761104759	-0.275578827488824	no hit	5
NC_000011.10:-:118998001	RP11-110I1.12-001	experimental	promoter_overlap	0.971398670585487	-1.06552172562342	no hit	5
NC_000012.12:+:15779948	RP11-6B19.1-001	experimental	promoter_overlap	0.971401579009375	0.47702694007271	no hit	5
