group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000016.10:-:3124581	experimental	ZNF213-AS1	ENSG00000263072.6_1	ZNF213-AS1-007	ENST00000576490.1_1	transcript_overlap	transcript_overlap	0.883935467679141	no hit	0.612066453718916	lncRNA_good_csf	0.058939096012915	0.1505229463166124	sleuth NA	0.11967014098829512	0.11967014098829512
NC_000004.12:-:55375187	experimental	SRD5A3-AS1	ENSG00000249700.8_1	SRD5A3-AS1-027	ENST00000619685.4_1	transcript_overlap	promoter_overlap	0.9720685632367252	no hit	0.611994086245845	lncRNA_good_csf	0.0454433911443206	0.059064519177028	sleuth NA	0.01867553757267229	0.01867553757267229
NC_000017.11:+:19077783	experimental	RP11-160E2.17	ENSG00000230197.6_2	RP11-160E2.17-002	ENST00000435028.6_1	intergenic	intergenic	0.973677220004393	no hit	0.6119208174532471	lncRNA_good_csf	0.08904301864039801	0.0	sleuth NA	-0.12306094354368208	0.12306094354368208
NC_000017.11:-:45248835	experimental	CTD-2020K17.4	ENSG00000233483.2_1	CTD-2020K17.4-002	ENST00000591361.1_1	promoter_overlap	promoter_overlap	0.974957933216482	no hit	0.6118582724870489	lncRNA_good_csf	0.1163622028994832	0.2455266136313605	0.21798423307477602	0.1579506640429988	0.1579506640429988
NC_000020.11:-:49046174	experimental	CSE1L-AS1	ENSG00000227431.5_1	CSE1L-AS1-001	ENST00000417781.5_1	promoter_overlap	promoter_overlap	0.9752639799729672	no hit	0.611680638552807	lncRNA_good_csf	0.11883984375593805	0.07521737675706751	sleuth NA	-0.057375177583014275	0.057375177583014275
NC_000020.11:-:49046174	experimental	CSE1L-AS1	ENSG00000227431.5_1	CSE1L-AS1-002	ENST00000428190.1_1	promoter_overlap	promoter_overlap	0.9752639799729672	no hit	0.611680638552807	lncRNA_good_csf	0.20421092789246806	0.20338189618463	sleuth NA	-0.000993556691935683	0.000993556691935683
NC_000015.10:-:64951434	experimental	CTD-2017F17.2	ENSG00000274383.1_1	CTD-2017F17.2-001	ENST00000619654.1_1	transcript_overlap	transcript_overlap	0.9741635086712792	no hit	0.6114509295200871	lncRNA_good_csf	2.2665021555208757	5.656194669993836	0.0150627005960275	1.0269510360346226	1.0269510360346226
NC_000012.12:-:71118459	experimental	CTD-2021H9.3	ENSG00000258053.1_2	CTD-2021H9.3-001	ENST00000549357.1_1	transcript_overlap	transcript_overlap	0.977419602036293	no hit	0.6114009216958001	lncRNA_good_csf	2.8891597372300195	3.9983510758692	0.0477873154016544	0.3619937465085039	0.3619937465085039
NC_000011.10:-:322646	experimental	RP11-326C3.14	ENSG00000270105.1_2	RP11-326C3.14-001	ENST00000602809.1_1	promoter_overlap	promoter_overlap	0.975131197022139	no hit	0.6113120752661779	lncRNA_good_csf	0.558738867708024	1.33840781042819	0.161761442654988	0.5851472963879072	0.5851472963879072
NC_000012.12:-:132084054	experimental	RP13-820C6.4	ENSG00000274670.1_1	RP13-820C6.4-001	ENST00000619709.1_1	promoter_overlap	promoter_overlap	0.968725564778357	no hit	0.6111997781553149	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000003.12:-:154121274	experimental	ARHGEF26-AS1	ENSG00000243069.7_1	ARHGEF26-AS1-002	ENST00000480639.5_1	promoter_overlap	promoter_overlap	0.9783912670334308	no hit	0.611086185377795	lncRNA_good_csf	0.1876192390451938	0.265968273620747	0.227821121032042	0.09216888008104612	0.09216888008104612
NC_000010.11:+:46597875	experimental	RP11-38L15.2	ENSG00000229227.8_2	RP11-38L15.2-002	ENST00000437899.5_1	promoter_overlap	promoter_overlap	0.966594930827938	no hit	0.611081018304665	lncRNA_good_csf	1.1181617367110002	0.937442901808897	0.178097100224992	-0.1286589600733869	0.1286589600733869
NC_000018.10:-:3771836	experimental	RP11-874J12.3	ENSG00000266513.1_2	RP11-874J12.3-001	ENST00000584060.1_1	transcript_overlap	transcript_overlap	0.96549103484097	no hit	0.6108729174254279	lncRNA_good_csf	0.0	0.0416750912163303	sleuth NA	0.05890535690016705	0.05890535690016705
NC_000020.11:+:25624137	experimental	ZNF337-AS1	ENSG00000213742.6_1	ZNF337-AS1-005	ENST00000428254.5_1	promoter_overlap	promoter_overlap	0.9773107315764272	no hit	0.610655640051939	lncRNA_good_csf	0.47630108460165704	1.072681563194873	0.0978907864332521	0.4895115025453853	0.4895115025453853
NC_000018.10:-:55781693	experimental	LINC01415	ENSG00000267325.1_1	LINC01415-001	ENST00000587320.1_1	transcript_overlap	transcript_overlap	0.932867977929333	no hit	0.6106351735982339	lncRNA_good_csf	0.9553044407238463	0.021353183612978683	0.00450242492453183	-0.9369114165199705	0.9369114165199705
NC_000002.12:-:3533882	experimental	AC108488.4	ENSG00000242282.6_2	AC108488.4-001	ENST00000416463.1_1	transcript_overlap	transcript_overlap	0.9706410469039828	no hit	0.610609572380389	lncRNA_good_csf	0.291083329267141	0.6115578711026101	0.338352146333364	0.3198738782998544	0.3198738782998544
NC_000002.12:-:3533882	experimental	AC108488.4	ENSG00000242282.6_2	AC108488.4-003	ENST00000423704.1_1	transcript_overlap	transcript_overlap	0.9706410469039828	no hit	0.610609572380389	lncRNA_good_csf	0.3709032661504545	0.18884902839862303	0.26695625228822	-0.2055612557980276	0.2055612557980276
NC_000002.12:-:3533882	experimental	AC108488.4	ENSG00000242282.6_2	AC108488.4-002	ENST00000439547.5_1	transcript_overlap	transcript_overlap	0.9706410469039828	no hit	0.610609572380389	lncRNA_good_csf	0.14400175294279652	0.169441245256324	0.8190938838160409	0.03173011728018765	0.03173011728018765
NC_000011.10:-:61145463	experimental	AP000437.3	ENSG00000279549.1_2	AP000437.3-001	ENST00000624057.1_1	transcript_overlap	transcript_overlap	0.977384763417978	no hit	0.61027345707461	lncRNA_good_csf	0.14953811698799602	0.2024336167577165	0.177658863132281	0.0649029442529381	0.0649029442529381
NC_000004.12:+:65702202	experimental	RP11-807H7.2	ENSG00000248479.1_1	RP11-807H7.2-001	ENST00000503625.1_1	intergenic	intergenic	0.972097959543135	no hit	0.610047394326094	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000010.11:+:28303331	experimental	RP11-351M16.4	ENSG00000282996.1_1	RP11-351M16.4-001	ENST00000634334.1_1	transcript_overlap	transcript_overlap	0.975593220788925	no hit	0.609944096676968	lncRNA_good_csf	0.13295143683704	0.0122630124442633	0.15916079836993302	-0.16250183368213544	0.16250183368213544
NC_000006.12:-:33454404	experimental	XXbac-BPG294E21.9	ENSG00000274259.2_1	XXbac-BPG294E21.9-001	ENST00000614205.1_1	promoter_overlap	promoter_overlap	0.97066330123568	no hit	0.6098743309915711	lncRNA_good_csf	0.0272568613762798	0.11772143771001894	sleuth NA	0.1217637129174242	0.1217637129174242
NC_000006.12:-:89080579	experimental	RP11-63L7.5	ENSG00000271931.1_1	RP11-63L7.5-001	ENST00000606729.1_1	promoter_overlap	promoter_overlap	0.97580238622865	no hit	0.6095742398976279	lncRNA_good_csf	0.0373702124286283	0.0960230575821988	sleuth NA	0.07934730017496926	0.07934730017496926
NC_000011.10:-:58979284	experimental	RP11-142C4.6	ENSG00000255240.5_2	RP11-142C4.6-002	ENST00000525714.1_1	transcript_overlap	transcript_overlap	0.917188444687826	no hit	0.609482407412652	lncRNA_good_csf	0.6172085695926499	0.310004232512723	0.11081523483196601	-0.3039342805917406	0.3039342805917406
NC_000002.12:-:130755850	experimental	AC140481.8	ENSG00000229797.1_1	AC140481.8-001	ENST00000448777.1_1	promoter_overlap	promoter_overlap	0.7399509420419499	no hit	0.6092153822053411	lncRNA_good_csf	0.0119265623772017	0.197317596226626	0.129030421804582	0.2427012927832363	0.2427012927832363
NC_000007.14:-:105013046	experimental	LINC01004	ENSG00000228393.3_1	LINC01004-001	ENST00000450686.1_1	transcript_overlap	transcript_overlap	0.974739393685402	no hit	0.609188574133201	lncRNA_good_csf	0.31318784883374706	0.7883133669227975	0.136582945789505	0.4455262571823089	0.4455262571823089
NC_000007.14:-:105013046	experimental	LINC01004	ENSG00000228393.3_1	LINC01004-002	ENST00000445184.1_1	gene_nearby	transcript_overlap	0.974739393685402	no hit	0.609188574133201	lncRNA_good_csf	1.5210734870304998	1.8586636247557449	0.0703513994944709	0.18130269782446426	0.18130269782446426
NC_000017.11:-:50767517	experimental	LINC00483	ENSG00000167117.8_1	LINC00483-004	ENST00000502517.5_1	intergenic	intergenic	0.977709379599336	no hit	0.60916725127383	lncRNA_good_csf	0.07767676835733285	0.20392296692692646	0.198095886237352	0.15981855410892265	0.15981855410892265
NC_000017.11:-:50767517	experimental	LINC00483	ENSG00000167117.8_1	LINC00483-003	ENST00000450727.5_1	intergenic	intergenic	0.977709379599336	no hit	0.60916725127383	lncRNA_good_csf	0.3465231784909645	0.4464017600932056	0.18250228341463398	0.10322927444258576	0.10322927444258576
NC_000016.10:+:69632141	experimental	RP11-140H17.2	ENSG00000274093.1_2	RP11-140H17.2-001	ENST00000617574.1_1	transcript_overlap	transcript_overlap	0.958702835158458	no hit	0.608892825609004	lncRNA_good_csf	0.09424703400611484	0.0908748406974154	sleuth NA	-0.0044528870283593435	0.0044528870283593435
NC_000007.14:-:148698666	experimental	RP5-1136G13.2	ENSG00000273314.1_1	RP5-1136G13.2-001	ENST00000610085.1_1	promoter_overlap	promoter_overlap	0.975337979566636	no hit	0.608282655848156	lncRNA_good_csf	2.3610579610106104	0.7321534859057934	0.00212116717435563	-0.9563486491925326	0.9563486491925326
NC_000017.11:+:44689842	experimental	RP11-1072C15.6	ENSG00000279879.1_2	RP11-1072C15.6-001	ENST00000623480.1_1	promoter_overlap	promoter_overlap	0.9644108924866908	no hit	0.608160150262764	lncRNA_good_csf	0.219916025834794	0.14830941700308553	0.0791590507087716	-0.08727040692381179	0.08727040692381179
NC_000009.12:-:91950161	mRNA	ROR2	ENSG00000169071.14_2	ROR2-001	ENST00000375708.3_1	protein_coding	protein_coding	0.977041628898046	no hit	0.608051059446453	protein_coding	3.0197558300728846	120.4487172889675	0.000294335267131665	4.917095571249218	4.917095571249218
NC_000023.11:+:48056310	experimental	ZNF630-AS1	ENSG00000277541.1_1	ZNF630-AS1-001	ENST00000614448.1_1	transcript_overlap	transcript_overlap	0.41388763398768297	no hit	0.607910740872204	lncRNA_good_csf	0.0	0.7965036562038379	0.0577288682210387	0.8451918714835659	0.8451918714835659
NC_000001.11:-:58896726	experimental	RP4-794H19.1	ENSG00000232453.6_1	RP4-794H19.1-002	ENST00000427292.1_1	transcript_overlap	transcript_overlap	0.975763979491688	no hit	0.607631762483655	lncRNA_good_csf	0.00461472717720684	0.5246032845128621	sleuth NA	0.6017915597781109	0.6017915597781109
NC_000001.11:-:58896726	experimental	RP4-794H19.1	ENSG00000232453.6_1	RP4-794H19.1-001	ENST00000423408.5_1	transcript_overlap	transcript_overlap	0.975763979491688	no hit	0.607631762483655	lncRNA_good_csf	6.5225844917547e-07	0.314484464949772	0.040361850914155	0.3944961507580561	0.3944961507580561
NC_000004.12:-:55125594	mRNA	KDR	ENSG00000128052.8_1	KDR-001	ENST00000263923.4_1	protein_coding	protein_coding	0.97540101594494	no hit	0.607391726127229	protein_coding	58.80766203382061	1.3883159029154302	0.000294335267131665	-4.6462647418820975	4.6462647418820975
NC_000020.11:-:38431090	experimental	SNHG17	ENSG00000196756.11_2	SNHG17-003	ENST00000423536.5_1	intergenic	intergenic	0.97553530243191	no hit	0.607307625302354	lncRNA_good_csf	20.643055053163952	5.332457386446065	0.0107681382131691	-1.7730667903754083	1.7730667903754083
NC_000015.10:+:82743456	experimental	RP11-752G15.8	ENSG00000259442.1_1	RP11-752G15.8-001	ENST00000558342.1_1	gene_nearby	gene_nearby	0.9761289929293828	no hit	0.607242099812319	lncRNA_good_csf	0.3356495999431295	0.2778142204891415	0.17657914305060698	-0.06386347438894541	0.06386347438894541
NC_000011.10:-:61656025	experimental	RP11-855O10.3	ENSG00000255947.1_1	RP11-855O10.3-001	ENST00000542121.1_1	intergenic	intergenic	0.970385839966875	no hit	0.6072061935516929	lncRNA_good_csf	0.10714827775387388	0.13624724023352658	sleuth NA	0.03742833854499679	0.03742833854499679
NC_000012.12:-:51424639	experimental	RP11-607P23.1	ENSG00000271065.1_1	RP11-607P23.1-001	ENST00000604939.1_1	promoter_overlap	transcript_overlap	0.958119740624522	no hit	0.60688414406127	lncRNA_good_csf	0.13345808568084724	0.129978415980535	sleuth NA	-0.004435826825050345	0.004435826825050345
NC_000006.12:-:168302112	experimental	RP11-503C24.6	ENSG00000224417.2_2	RP11-503C24.6-001	ENST00000445442.2_1	transcript_overlap	transcript_overlap	0.97532084235488	no hit	0.606856783395436	lncRNA_good_csf	0.0325686107010523	3.1583528257937856	0.00116522555690873	2.009774525391999	2.009774525391999
NC_000017.11:+:1995589	experimental	CTD-2545H1.2	ENSG00000262445.3_1	CTD-2545H1.2-001	ENST00000574520.3_1	transcript_overlap	transcript_overlap	0.965266811531157	no hit	0.606798039887631	lncRNA_good_csf	0.02886629022546975	0.17417987923560949	0.164020071876558	0.190597935832026	0.190597935832026
NC_000017.11:-:50538680	experimental	RP11-94C24.8	ENSG00000250286.1_1	RP11-94C24.8-002	ENST00000509260.1_1	transcript_overlap	transcript_overlap	0.9699868585177892	no hit	0.606616294464881	lncRNA_good_csf	0.1987772786299785	0.2629123814390285	0.252834234288622	0.07519090635516787	0.07519090635516787
NC_000017.11:-:50538680	experimental	RP11-94C24.8	ENSG00000250286.1_1	RP11-94C24.8-001	ENST00000513017.1_1	transcript_overlap	transcript_overlap	0.9699868585177892	no hit	0.606616294464881	lncRNA_good_csf	0.0	0.17353087935488348	sleuth NA	0.2308558042863336	0.2308558042863336
NC_000014.9:+:21024222	experimental	AL161668.5	ENSG00000258604.1_2	AL161668.5-001	ENST00000533984.1_1	promoter_overlap	promoter_overlap	0.977303155350218	no hit	0.606483858111225	lncRNA_good_csf	0.078755901047908	0.3574112438566155	0.18969285483843804	0.33148941726919257	0.33148941726919257
NC_000003.12:+:168928169	experimental	RP11-368I23.4	ENSG00000273177.1_1	RP11-368I23.4-001	ENST00000609103.1_1	promoter_overlap	promoter_overlap	0.96132208763042	no hit	0.6064476674806341	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000007.14:-:6589066	experimental	AC079742.4	ENSG00000232581.1_1	AC079742.4-001	ENST00000434951.1_1	transcript_overlap	transcript_overlap	0.971105605804616	no hit	0.606394873707664	lncRNA_good_csf	0.8441226545543051	0.392542066615495	1.0	-0.4052137042507397	0.4052137042507397
NC_000003.12:-:109337516	mRNA	DPPA4	ENSG00000121570.12_1	DPPA4-001	ENST00000335658.6_1	protein_coding	protein_coding	0.804315709013492	no hit	0.606239265126277	protein_coding	287.8064783850969	39.793243300718004	0.000367570502127928	-2.8237009850430974	2.8237009850430974
NC_000003.12:-:109337516	mRNA	DPPA4	ENSG00000121570.12_1	DPPA4-002	ENST00000463966.5_1	protein_coding	protein_coding	0.804315709013492	no hit	0.606239265126277	protein_coding	44.29464118730039	5.805034520619401	0.0040933780045659994	-2.7346659896270387	2.7346659896270387
NC_000003.12:-:109337516	mRNA	DPPA4	ENSG00000121570.12_1	DPPA4-007	ENST00000495679.5_1	protein_coding	protein_coding	0.804315709013492	no hit	0.606239265126277	protein_coding	68.05991445740034	3.71726014934329	0.000878603114738117	-3.8718274766707412	3.8718274766707412
NC_000006.12:+:114112386	experimental	RP3-399L15.3	ENSG00000228624.7_1	RP3-399L15.3-007	ENST00000431399.2_1	transcript_overlap	transcript_overlap	0.43362731146327504	no hit	0.6061134042305679	lncRNA_good_csf	0.1339041741679928	0.0383481249564669	sleuth NA	-0.12700850943771494	0.12700850943771494
NC_000012.12:-:6944662	experimental	U47924.31	ENSG00000272173.1_1	U47924.31-001	ENST00000607421.1_1	promoter_overlap	transcript_overlap	0.970956634159415	no hit	0.606061519428458	lncRNA_good_csf	2.7172868846842304	1.40585453839949	0.028677734437281	-0.6277006160483218	0.6277006160483218
NC_000001.11:+:43385047	experimental	RP1-92O14.6	ENSG00000229431.1_1	RP1-92O14.6-001	ENST00000436713.1_1	transcript_overlap	transcript_overlap	0.971582798356842	no hit	0.605889396521927	lncRNA_good_csf	2.3349626562035546	0.7639867691036635	0.0124156629522325	-0.9188308667747768	0.9188308667747768
NC_000018.10:-:14825248	experimental	RP11-1157N2__B.2	ENSG00000265737.1_1	RP11-1157N2__B.2-001	ENST00000581117.1_1	transcript_overlap	transcript_overlap	0.17712214660935502	no hit	0.605544566952973	lncRNA_good_csf	0.0	0.19314196960264704	sleuth NA	0.25476571667582176	0.25476571667582176
NC_000018.10:-:35483666	experimental	RP11-322E11.3	ENSG00000279074.1_2	RP11-322E11.3-001	ENST00000622938.1_1	transcript_overlap	transcript_overlap	0.9755153302419692	no hit	0.605453134475662	lncRNA_good_csf	1.3097345389841375	0.4411093722807604	0.20745725542795498	-0.6805472179213191	0.6805472179213191
NC_000016.10:+:1408393	experimental	LA16c-312E8.2	ENSG00000260132.1_1	LA16c-312E8.2-001	ENST00000568554.1_1	transcript_overlap	transcript_overlap	0.97146242094213	no hit	0.605404140442596	lncRNA_good_csf	0.05779433310453375	0.298551234276865	sleuth NA	0.29584378500506475	0.29584378500506475
NC_000014.9:-:104655571	experimental	RP11-982M15.7	ENSG00000258736.1_1	RP11-982M15.7-002	ENST00000553433.1_1	intergenic	intergenic	0.977577674971325	no hit	0.6052846773814781	lncRNA_good_csf	0.5985975753706335	0.2825082986919315	0.17991457814019002	-0.31783864511050264	0.31783864511050264
NC_000002.12:-:111365713	experimental	MIR4435-2HG	ENSG00000172965.14_2	MIR4435-2HG-014	ENST00000451884.5_1	transcript_overlap	promoter_overlap	0.95891666345957	no hit	0.60513086848815	lncRNA_good_csf	1.2955951348775652	0.65887860398211	0.12841321561872598	-0.468659907616708	0.468659907616708
NC_000002.12:-:5691296	experimental	LINC01248	ENSG00000224128.1_2	LINC01248-001	ENST00000458264.1_1	promoter_overlap	promoter_overlap	0.978384798552722	no hit	0.6049817445124829	lncRNA_good_csf	0.29111705612954897	0.21415034605584604	0.233724194776459	-0.08867272618025827	0.08867272618025827
NC_000002.12:-:5691296	experimental	AC108025.2	ENSG00000230090.5_2	AC108025.2-001	ENST00000453678.5_1	promoter_overlap	promoter_overlap	0.978384798552722	no hit	0.6049817445124829	lncRNA_good_csf	0.36995769769952	0.06976489076653755	0.079243914146084	-0.3568375846201345	0.3568375846201345
NC_000002.12:-:5691296	experimental	AC108025.2	ENSG00000230090.5_2	AC108025.2-002	ENST00000420221.1_1	promoter_overlap	promoter_overlap	0.978384798552722	no hit	0.6049817445124829	lncRNA_good_csf	2.3438865057641696	0.5460542262702535	0.125951151904466	-1.1129349608004246	1.1129349608004246
NC_000001.11:+:101350049	experimental	LINC01307	ENSG00000231671.1_1	LINC01307-001	ENST00000444327.1_1	intergenic	intergenic	0.976214808683084	no hit	0.6048973572572349	lncRNA_good_csf	0.212232991228394	0.29877304257676	0.182702190065671	0.09948233386435627	0.09948233386435627
NC_000017.11:+:10849541	experimental	RP11-963H4.3	ENSG00000263508.5_1	RP11-963H4.3-002	ENST00000581910.5_1	intergenic	intergenic	0.9569946306883872	no hit	0.6047104921895989	lncRNA_good_csf	0.210005720267442	0.007533485739914256	sleuth NA	-0.2641860797738526	0.2641860797738526
NC_000008.11:+:126557875	experimental	RP11-89K10.1	ENSG00000254286.5_1	RP11-89K10.1-001	ENST00000519880.5_1	promoter_overlap	promoter_overlap	0.9719144555697192	no hit	0.604659863973925	lncRNA_good_csf	0.7505559473872049	0.7218828200650155	0.17249387075744402	-0.02382620491222008	0.02382620491222008
NC_000008.11:+:126557875	experimental	RP11-89K10.1	ENSG00000254286.5_1	RP11-89K10.1-002	ENST00000517773.5_1	promoter_overlap	promoter_overlap	0.9719144555697192	no hit	0.604659863973925	lncRNA_good_csf	1.9394501229611298	1.37524613401903	0.102363942186914	-0.3074692782936639	0.3074692782936639
NC_000008.11:+:126557875	experimental	RP11-89K10.1	ENSG00000254286.5_1	RP11-89K10.1-004	ENST00000520512.1_1	promoter_overlap	promoter_overlap	0.9719144555697192	no hit	0.604659863973925	lncRNA_good_csf	0.30565832716627395	0.3868088109310515	0.28767284733705895	0.08699149486462822	0.08699149486462822
NC_000004.12:-:171564266	experimental	RP11-97E7.1	ENSG00000251176.1_1	RP11-97E7.1-001	ENST00000399152.2_1	intergenic	intergenic	0.9738648010634592	no hit	0.604630142390293	lncRNA_good_csf	0.05806935715921995	0.0739126974597285	sleuth NA	0.02144251561529828	0.02144251561529828
NC_000012.12:-:123970322	experimental	RP11-214K3.19	ENSG00000270061.1_2	RP11-214K3.19-001	ENST00000602741.1_1	transcript_overlap	transcript_overlap	0.9556294625829252	no hit	0.604577592678078	lncRNA_good_csf	0.1936132469555375	2.9135897717554498	0.0174699748696167	1.7131570863616246	1.7131570863616246
NC_000003.12:-:125873847	experimental	RP11-379B18.5	ENSG00000241288.7_1	RP11-379B18.5-006	ENST00000601985.5_1	intergenic	transcript_overlap	0.53929700097756	no hit	0.6044289065377011	lncRNA_good_csf	0.3592027003960235	4.09946990616771	0.0103063755374526	1.907586661703342	1.907586661703342
NC_000008.11:+:6835557	experimental	GS1-24F4.2	ENSG00000245857.2_1	GS1-24F4.2-001	ENST00000500823.2_1	promoter_overlap	promoter_overlap	0.970570729169288	no hit	0.604206766476833	lncRNA_good_csf	0.6428664944163975	0.4810633568993815	0.104315502043086	-0.14958188863473318	0.14958188863473318
NC_000017.11:-:42898703	experimental	LINC00671	ENSG00000213373.7_1	LINC00671-003	ENST00000417193.5_1	intergenic	intergenic	0.973733152905942	no hit	0.604142524184243	lncRNA_good_csf	0.18241340517983895	0.127155133525633	0.249081933128679	-0.06904843937245796	0.06904843937245796
NC_000005.10:+:12574835	experimental	LINC01194	ENSG00000248131.5_2	LINC01194-002	ENST00000513051.5_1	promoter_overlap	promoter_overlap	0.5236131985816961	no hit	0.6041045277395861	lncRNA_good_csf	0.3197927321880585	0.11853305340336785	0.193801414359508	-0.23870348864321	0.23870348864321
NC_000005.10:+:12574835	experimental	LINC01194	ENSG00000248131.5_2	LINC01194-003	ENST00000505196.1_1	promoter_overlap	promoter_overlap	0.5236131985816961	no hit	0.6041045277395861	lncRNA_good_csf	0.32095715727149604	0.0	0.0861517688231614	-0.4015836762787085	0.4015836762787085
NC_000005.10:+:12574835	experimental	LINC01194	ENSG00000248131.5_2	LINC01194-001	ENST00000505877.5_1	promoter_overlap	promoter_overlap	0.5236131985816961	no hit	0.6041045277395861	lncRNA_good_csf	39.82926448387045	1.5489383051024652	0.000425400288227333	-4.001635218780054	4.001635218780054
NC_000006.12:-:43034032	experimental	RP1-20C7.6	ENSG00000272223.1_1	RP1-20C7.6-001	ENST00000607790.1_1	transcript_overlap	transcript_overlap	0.969848663405764	no hit	0.604006268605722	lncRNA_good_csf	0.6679985923813371	1.7093810306598902	0.0735356186259529	0.6998452282549773	0.6998452282549773
NC_000001.11:-:200483578	experimental	RP11-121P12.1	ENSG00000282849.1_1	RP11-121P12.1-001	ENST00000635660.1_1	transcript_overlap	transcript_overlap	0.975658800778236	no hit	0.6039514747427671	lncRNA_good_csf	0.3688703919948575	0.6654589327200215	0.21551131099384804	0.2829339249773702	0.2829339249773702
NC_000020.11:-:13239686	experimental	ISM1-AS1	ENSG00000226263.1_1	ISM1-AS1-001	ENST00000431407.1_1	transcript_overlap	transcript_overlap	0.9743938195114428	no hit	0.603948102404201	lncRNA_good_csf	0.05272008949061715	0.0501487017299105	sleuth NA	-0.0035282564799493576	0.0035282564799493576
NC_000011.10:+:1049867	experimental	RP13-870H17.3	ENSG00000254872.3_1	RP13-870H17.3-001	ENST00000534584.2_1	intergenic	intergenic	0.974315222882943	no hit	0.6036373954997329	lncRNA_good_csf	0.115340982755348	0.0902566932159463	0.27509499021597306	-0.03281699190283705	0.03281699190283705
NC_000017.11:-:43170326	experimental	RP11-242D8.1	ENSG00000267002.2_2	RP11-242D8.1-002	ENST00000635600.1_1	promoter_overlap	promoter_overlap	0.9691474928547172	no hit	0.603612272384818	lncRNA_good_csf	3.1930041892865395	3.423297062956516	0.14246463538712303	0.07713786343752417	0.07713786343752417
NC_000017.11:-:43170326	experimental	RP11-242D8.1	ENSG00000267002.2_2	RP11-242D8.1-003	ENST00000634503.1_1	promoter_overlap	promoter_overlap	0.9691474928547172	no hit	0.603612272384818	lncRNA_good_csf	2.393422118321955	3.814045806517835	0.0134917865783866	0.5045089668515239	0.5045089668515239
NC_000017.11:-:43170326	experimental	RP11-242D8.1	ENSG00000267002.2_2	RP11-242D8.1-001	ENST00000590740.2_1	promoter_overlap	promoter_overlap	0.9691474928547172	no hit	0.603612272384818	lncRNA_good_csf	3.077122644795	6.629741470977716	0.00213441350021282	0.9040828175718838	0.9040828175718838
NC_000016.10:+:88984033	experimental	CTD-2555A7.1	ENSG00000259989.1_1	CTD-2555A7.1-001	ENST00000562040.1_1	intergenic	intergenic	0.971219333007221	no hit	0.6034934316289972	lncRNA_good_csf	0.12330537038782001	0.0	sleuth NA	-0.16775017747682994	0.16775017747682994
NC_000019.10:+:4338993	experimental	AC007292.7	ENSG00000269425.1_1	AC007292.7-001	ENST00000598582.1_1	promoter_overlap	transcript_overlap	0.978469542763167	no hit	0.6034545925749	lncRNA_good_csf	3.9654701117390903	3.399628978673695	0.129973002238576	-0.17454844686916926	0.17454844686916926
NC_000011.10:+:32435621	experimental	WT1-AS	ENSG00000183242.7	WT1-AS-002	ENST00000494911.1	promoter_overlap	promoter_overlap	0.9760204381173748	no hit	0.603192910840928	lncRNA_good_csf	0.0	0.14050406985720018	0.0810644852264007	0.18967159487655064	0.18967159487655064
NC_000011.10:+:32435621	experimental	WT1-AS	ENSG00000183242.7	WT1-AS-001	ENST00000395900.1	promoter_overlap	promoter_overlap	0.9760204381173748	no hit	0.603192910840928	lncRNA_good_csf	0.01250229618819335	0.20551664056637006	0.0133781992359345	0.251726385783733	0.251726385783733
NC_000016.10:+:2112275	experimental	RP11-304L19.4	ENSG00000261240.1_1	RP11-304L19.4-001	ENST00000568795.1_1	promoter_overlap	transcript_overlap	0.871163660055139	no hit	0.602994604778182	lncRNA_good_csf	3.823680351460945	7.4972318891492	0.0195311051796551	0.8168586285030031	0.8168586285030031
NC_000018.10:-:22205228	experimental	RP11-627G18.1	ENSG00000266283.1_1	RP11-627G18.1-001	ENST00000583442.1_1	transcript_overlap	transcript_overlap	0.620243146680885	no hit	0.602992661864652	lncRNA_good_csf	0.0041030931288365	1.4121924835657298	0.00779164465955882	1.2644376322052249	1.2644376322052249
NC_000023.11:-:129957575	experimental	RP4-537K23.4	ENSG00000235189.1_1	RP4-537K23.4-001	ENST00000432062.1_1	transcript_overlap	transcript_overlap	0.977630689231086	no hit	0.602991620417343	lncRNA_good_csf	0.0176841398501757	0.1122361298532735	sleuth NA	0.12817324802188668	0.12817324802188668
NC_000011.10:-:43856403	experimental	RP11-613D13.10	ENSG00000283375.1_1	RP11-613D13.10-001	ENST00000637427.1_1	transcript_overlap	transcript_overlap	0.891200412021005	no hit	0.602899184187401	lncRNA_good_csf	21.41969494731805	14.132192412696801	0.0928935236665803	-0.5671456221655456	0.5671456221655456
NC_000003.12:-:198039166	experimental	LMLN-AS1	ENSG00000232832.1_1	LMLN-AS1-001	ENST00000423460.1_1	transcript_overlap	transcript_overlap	0.959370659286775	no hit	0.6027645815659101	lncRNA_good_csf	0.07183213891020135	0.18902496833335905	sleuth NA	0.14970002949957856	0.14970002949957856
